Category,Title,Rating,Price
Travel,It's Only the Himalayas,Two,Â£45.17
Travel,Full Moon over Noahâs Ark: An Odyssey to Mount Ararat and Beyond,Four,Â£49.43
Travel,See America: A Celebration of Our National Parks & Treasured Sites,Three,Â£48.87
Travel,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,Two,Â£36.94
Travel,Under the Tuscan Sun,Three,Â£37.33
Travel,A Summer In Europe,Two,Â£44.34
Travel,The Great Railway Bazaar,One,Â£30.54
Travel,A Year in Provence (Provence #1),Four,Â£56.88
Travel,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),One,Â£23.21
Travel,Neither Here nor There: Travels in Europe,Three,Â£38.95
Travel,"1,000 Places to See Before You Die",Five,Â£26.08
Mystery,Sharp Objects,Four,Â£47.82
Mystery,"In a Dark, Dark Wood",One,Â£19.63
Mystery,The Past Never Ends,Four,Â£56.50
Mystery,A Murder in Time,One,Â£16.64
Mystery,The Murder of Roger Ackroyd (Hercule Poirot #4),Four,Â£44.10
Mystery,The Last Mile (Amos Decker #2),Two,Â£54.21
Mystery,That Darkness (Gardiner and Renner #1),One,Â£13.92
Mystery,Tastes Like Fear (DI Marnie Rome #3),One,Â£10.69
Mystery,A Time of Torment (Charlie Parker #14),Five,Â£48.35
Mystery,A Study in Scarlet (Sherlock Holmes #1),Two,Â£16.73
Mystery,Poisonous (Max Revere Novels #3),Three,Â£26.80
Mystery,Murder at the 42nd Street Library (Raymond Ambler #1),Four,Â£54.36
Mystery,Most Wanted,Three,Â£35.28
Mystery,Hide Away (Eve Duncan #20),One,Â£11.84
Mystery,Boar Island (Anna Pigeon #19),Three,Â£59.48
Mystery,The Widow,Two,Â£27.26
Mystery,Playing with Fire,Three,Â£13.71
Mystery,What Happened on Beale Street (Secrets of the South Mysteries #2),Five,Â£25.37
Mystery,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Five,Â£52.30
Mystery,Delivering the Truth (Quaker Midwife Mystery #1),Four,Â£20.89
Historical Fiction,Tipping the Velvet,One,Â£53.74
Historical Fiction,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Three,Â£29.69
Historical Fiction,A Flight of Arrows (The Pathfinders #2),Five,Â£55.53
Historical Fiction,The House by the Lake,One,Â£36.95
Historical Fiction,Mrs. Houdini,Five,Â£30.25
Historical Fiction,The Marriage of Opposites,Four,Â£28.08
Historical Fiction,Glory over Everything: Beyond The Kitchen House,Three,Â£45.84
Historical Fiction,"Love, Lies and Spies",Two,Â£20.55
Historical Fiction,A Paris Apartment,Four,Â£39.01
Historical Fiction,Lilac Girls,Two,Â£17.28
Historical Fiction,The Constant Princess (The Tudor Court #1),Three,Â£16.62
Historical Fiction,The Invention of Wings,One,Â£37.34
Historical Fiction,World Without End (The Pillars of the Earth #2),Four,Â£32.97
Historical Fiction,The Passion of Dolssa,Five,Â£28.32
Historical Fiction,Girl With a Pearl Earring,One,Â£26.77
Historical Fiction,Voyager (Outlander #3),Five,Â£21.07
Historical Fiction,The Red Tent,Five,Â£35.66
Historical Fiction,The Last Painting of Sara de Vos,Two,Â£55.55
Historical Fiction,The Guernsey Literary and Potato Peel Pie Society,One,Â£49.53
Historical Fiction,Girl in the Blue Coat,Two,Â£46.83
Sequential Art,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Five,Â£52.29
Sequential Art,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),One,Â£16.28
Sequential Art,This One Summer,Four,Â£19.49
Sequential Art,The Nameless City (The Nameless City #1),Four,Â£38.16
Sequential Art,"Saga, Volume 5 (Saga (Collected Editions) #5)",Two,Â£51.04
Sequential Art,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Three,Â£50.40
Sequential Art,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",Five,Â£13.61
Sequential Art,"Pop Gun War, Volume 1: Gift",One,Â£18.97
Sequential Art,Patience,Three,Â£10.16
Sequential Art,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",Four,Â£15.44
Sequential Art,orange: The Complete Collection 1 (orange: The Complete Collection #1),One,Â£48.41
Sequential Art,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Two,Â£46.91
Sequential Art,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Three,Â£45.61
Sequential Art,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),Two,Â£19.92
Sequential Art,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",Two,Â£29.17
Sequential Art,I am a Hero Omnibus Volume 1,Three,Â£54.63
Sequential Art,"Giant Days, Vol. 2 (Giant Days #5-8)",Two,Â£22.11
Sequential Art,Danganronpa Volume 1,Four,Â£51.99
Sequential Art,"Codename Baboushka, Volume 1: The Conclave of Death",Four,Â£36.72
Sequential Art,Camp Midnight,Four,Â£17.08
Classics,The Secret Garden,Four,Â£15.08
Classics,The Metamorphosis,One,Â£28.58
Classics,The Pilgrim's Progress,Two,Â£50.26
Classics,The Hound of the Baskervilles (Sherlock Holmes #5),Two,Â£14.82
Classics,Little Women (Little Women #1),Four,Â£28.07
Classics,Gone with the Wind,Three,Â£32.49
Classics,Candide,Three,Â£58.63
Classics,Animal Farm,Three,Â£57.22
Classics,Wuthering Heights,Three,Â£17.73
Classics,The Picture of Dorian Gray,Two,Â£29.70
Classics,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),Four,Â£26.78
Classics,Beowulf,Two,Â£38.35
Classics,And Then There Were None,Two,Â£35.01
Classics,The Story of Hong Gildong,Four,Â£43.19
Classics,The Little Prince,Two,Â£45.42
Classics,Sense and Sensibility,One,Â£37.46
Classics,Of Mice and Men,Two,Â£47.11
Classics,Emma,Two,Â£32.93
Classics,Alice in Wonderland (Alice's Adventures in Wonderland #1),One,Â£55.53
Philosophy,Sophie's World,Five,Â£15.94
Philosophy,The Death of Humanity: and the Case for Life,Four,Â£58.11
Philosophy,The Stranger,Four,Â£17.44
Philosophy,Proofs of God: Classical Arguments from Tertullian to Barth,One,Â£54.21
Philosophy,Kierkegaard: A Christian Missionary to Christians,One,Â£47.13
Philosophy,"At The Existentialist CafÃ©: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",Five,Â£29.93
Philosophy,Critique of Pure Reason,One,Â£20.75
Philosophy,"Run, Spot, Run: The Ethics of Keeping Pets",One,Â£20.02
Philosophy,The Nicomachean Ethics,One,Â£36.34
Philosophy,Meditations,Two,Â£25.89
Philosophy,Beyond Good and Evil,One,Â£43.38
Romance,Chase Me (Paris Nights #2),Five,Â£25.27
Romance,Black Dust,Five,Â£34.53
Romance,Her Backup Boyfriend (The Sorensen Family #1),One,Â£33.97
Romance,First and First (Five Boroughs #3),Four,Â£15.97
Romance,Fifty Shades Darker (Fifty Shades #2),One,Â£21.96
Romance,The Wedding Dress,One,Â£24.12
Romance,Suddenly in Love (Lake Haven #1),Two,Â£55.99
Romance,Something More Than This,Four,Â£16.24
Romance,Doing It Over (Most Likely To #1),Three,Â£35.61
Romance,The Wedding Pact (The O'Malleys #2),Three,Â£32.61
Romance,Hold Your Breath (Search and Rescue #1),One,Â£28.82
Romance,Dirty (Dive Bar #1),Four,Â£40.83
Romance,Take Me Home Tonight (Rock Star Romance #3),Three,Â£53.98
Romance,Off the Hook (Fishing for Trouble #1),Three,Â£47.67
Romance,A Gentleman's Position (Society of Gentlemen #3),Five,Â£14.75
Romance,"Sit, Stay, Love",Three,Â£20.90
Romance,A Girl's Guide to Moving On (New Beginnings #2),One,Â£31.30
Romance,The Perfect Play (Play by Play #1),Three,Â£59.99
Romance,Dark Lover (Black Dagger Brotherhood #1),One,Â£12.87
Romance,Changing the Game (Play by Play #2),Three,Â£13.38
Womens Fiction,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,Four,Â£57.36
Womens Fiction,Will You Won't You Want Me?,Three,Â£13.86
Womens Fiction,Keep Me Posted,Four,Â£20.46
Womens Fiction,Grey (Fifty Shades #4),Four,Â£48.49
Womens Fiction,Meternity,Three,Â£43.58
Womens Fiction,Some Women,Five,Â£13.73
Womens Fiction,Shopaholic Ties the Knot (Shopaholic #3),Five,Â£48.39
Womens Fiction,Can You Keep a Secret?,One,Â£21.94
Womens Fiction,Twenties Girl,Two,Â£42.80
Womens Fiction,The Undomestic Goddess,Four,Â£45.75
Womens Fiction,The Nanny Diaries (Nanny #1),Five,Â£52.53
Womens Fiction,The Devil Wears Prada (The Devil Wears Prada #1),One,Â£44.29
Womens Fiction,Something Borrowed (Darcy & Rachel #1),Five,Â£48.96
Womens Fiction,Something Blue (Darcy & Rachel #2),One,Â£54.62
Womens Fiction,I've Got Your Number,One,Â£19.69
Womens Fiction,The Edge of Reason (Bridget Jones #2),Four,Â£19.18
Womens Fiction,Bridget Jones's Diary (Bridget Jones #1),One,Â£29.82
Fiction,Soumission,One,Â£50.10
Fiction,Private Paris (Private #10),Five,Â£47.61
Fiction,"We Love You, Charlie Freeman",Five,Â£50.27
Fiction,Thirst,Five,Â£17.27
Fiction,The Murder That Never Was (Forensic Instincts #5),Three,Â£54.11
Fiction,Tuesday Nights in 1980,Two,Â£21.04
Fiction,The Vacationers,Four,Â£42.15
Fiction,The Regional Office Is Under Attack!,Five,Â£51.36
Fiction,Finders Keepers (Bill Hodges Trilogy #2),Five,Â£53.53
Fiction,The Time Keeper,Five,Â£27.88
Fiction,The Testament of Mary,Four,Â£52.67
Fiction,The First Hostage (J.B. Collins #2),Three,Â£25.85
Fiction,Take Me with You,Three,Â£45.21
Fiction,Still Life with Bread Crumbs,Three,Â£26.41
Fiction,Shtum,Four,Â£55.84
Fiction,My Name Is Lucy Barton,One,Â£41.56
Fiction,My Mrs. Brown,Three,Â£24.48
Fiction,Mr. Mercedes (Bill Hodges Trilogy #1),One,Â£28.90
Fiction,I Am Pilgrim (Pilgrim #1),Four,Â£10.60
Fiction,Eligible (The Austen Project #4),Three,Â£27.09
Childrens,Birdsong: A Story in Pictures,Three,Â£54.64
Childrens,The Bear and the Piano,One,Â£36.89
Childrens,The Secret of Dreadwillow Carse,One,Â£56.13
Childrens,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,Four,Â£58.08
Childrens,Little Red,Three,Â£13.47
Childrens,Walt Disney's Alice in Wonderland,Five,Â£12.96
Childrens,Twenty Yawns,Two,Â£22.08
Childrens,Rain Fish,Three,Â£23.57
Childrens,Once Was a Time,Two,Â£18.28
Childrens,Luis Paints the World,Three,Â£53.95
Childrens,Nap-a-Roo,One,Â£25.08
Childrens,The Whale,Four,Â£35.96
Childrens,"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",Three,Â£52.87
Childrens,Raymie Nightingale,Two,Â£34.41
Childrens,Playing from the Heart,One,Â£32.38
Childrens,Maybe Something Beautiful: How Art Transformed a Neighborhood,One,Â£22.54
Childrens,The Wild Robot,Three,Â£56.07
Childrens,The Thing About Jellyfish,One,Â£48.77
Childrens,The Lonely Ones,Five,Â£43.59
Childrens,The Day the Crayons Came Home (Crayons),Five,Â£26.33
Religion,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",Two,Â£37.97
Religion,You Are What You Love: The Spiritual Power of Habit,Four,Â£21.87
Religion,God: The Most Unpleasant Character in All Fiction,Five,Â£30.03
Religion,The Book of Mormon,Three,Â£24.57
Religion,"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam",One,Â£27.62
Religion,The Bhagavad Gita,Three,Â£57.49
Religion,Choosing Our Religion: The Spiritual Lives of America's Nones,Four,Â£28.42
Nonfiction,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,Five,Â£40.30
Nonfiction,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,Three,Â£31.05
Nonfiction,Reasons to Stay Alive,Two,Â£26.41
Nonfiction,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,Five,Â£23.11
Nonfiction,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Four,Â£44.18
Nonfiction,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,Three,Â£31.12
Nonfiction,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Three,Â£16.77
Nonfiction,The Gutsy Girl: Escapades for Your Life of Epic Adventure,One,Â£37.13
Nonfiction,The Electric Pencil: Drawings from Inside State Hospital No. 3,One,Â£56.06
Nonfiction,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Four,Â£41.83
Nonfiction,Reskilling America: Learning to Labor in the Twenty-First Century,Two,Â£19.83
Nonfiction,In the Country We Love: My Family Divided,Four,Â£22.00
Nonfiction,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Two,Â£54.35
Nonfiction,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,Five,Â£29.14
Nonfiction,Algorithms to Live By: The Computer Science of Human Decisions,One,Â£30.81
Nonfiction,The Power of Now: A Guide to Spiritual Enlightenment,Two,Â£43.54
Nonfiction,The Omnivore's Dilemma: A Natural History of Four Meals,Two,Â£38.21
Nonfiction,The Genius of Birds,One,Â£17.24
Nonfiction,The Artist's Way: A Spiritual Path to Higher Creativity,Five,Â£38.49
Nonfiction,So You've Been Publicly Shamed,Two,Â£12.23
Music,Rip it Up and Start Again,Five,Â£35.02
Music,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",Three,Â£57.25
Music,How Music Works,Two,Â£37.32
Music,Love Is a Mix Tape (Music #1),One,Â£18.03
Music,Please Kill Me: The Uncensored Oral History of Punk,Four,Â£31.19
Music,Kill 'Em and Leave: Searching for James Brown and the American Soul,Five,Â£45.05
Music,"Chronicles, Vol. 1",Two,Â£52.60
Music,This Is Your Brain on Music: The Science of a Human Obsession,One,Â£38.40
Music,"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",Three,Â£12.36
Music,No One Here Gets Out Alive,Five,Â£20.02
Music,Life,Five,Â£31.58
Music,Old Records Never Die: One Man's Quest for His Vinyl and His Past,Two,Â£55.66
Music,Forever Rockers (The Rocker #12),Three,Â£28.80
Default,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",Three,Â£17.93
Default,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Four,Â£22.60
Default,"Starving Hearts (Triangular Trade Trilogy, #1)",Two,Â£13.99
Default,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,Three,Â£22.50
Default,Aladdin and His Wonderful Lamp,Three,Â£53.13
Default,Penny Maybe,Three,Â£33.29
Default,Maude (1883-1993):She Grew Up with the country,Two,Â£18.02
Default,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",Five,Â£20.59
Default,Soul Reader,Two,Â£39.58
Default,Bossypants,Two,Â£49.46
Default,A World of Flavor: Your Gluten Free Passport,One,Â£42.95
Default,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",Five,Â£56.76
Default,Tracing Numbers on a Train,Three,Â£41.60
Default,Thirteen Reasons Why,One,Â£52.72
Default,The Secret (The Secret #1),Four,Â£27.37
Default,The Psychopath Test: A Journey Through the Madness Industry,Two,Â£36.00
Default,The Kite Runner,Four,Â£41.82
Default,The Girl on the Train,Two,Â£55.02
Default,The Emerald Mystery,Two,Â£23.15
Default,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,Three,Â£32.00
Science Fiction,Mesaerion: The Best Science Fiction Stories 1800-1849,One,Â£37.59
Science Fiction,Join,Five,Â£35.67
Science Fiction,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",Four,Â£43.30
Science Fiction,The Project,One,Â£10.65
Science Fiction,Soft Apocalypse,Two,Â£26.12
Science Fiction,Sleeping Giants (Themis Files #1),One,Â£48.74
Science Fiction,Arena,Four,Â£21.36
Science Fiction,Foundation (Foundation (Publication Order) #1),One,Â£32.42
Science Fiction,The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),One,Â£10.92
Science Fiction,Ready Player One,Four,Â£19.07
Science Fiction,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",Two,Â£33.26
Science Fiction,Dune (Dune #1),One,Â£54.86
Science Fiction,Do Androids Dream of Electric Sheep? (Blade Runner #1),One,Â£51.48
Science Fiction,Three Wishes (River of Time: California #1),Two,Â£44.18
Science Fiction,The Last Girl (The Dominion Trilogy #1),Two,Â£36.26
Science Fiction,Having the Barbarian's Baby (Ice Planet Barbarians #7.5),Four,Â£34.96
Sports and Games,The Book of Basketball: The NBA According to The Sports Guy,Five,Â£44.84
Sports and Games,"Friday Night Lights: A Town, a Team, and a Dream",Three,Â£51.22
Sports and Games,Sugar Rush (Offensive Line #2),One,Â£24.42
Sports and Games,Settling the Score (The Summer Games #1),Two,Â£44.91
Sports and Games,Icing (Aces Hockey #2),Four,Â£40.44
Add a comment,The Torch Is Passed: A Harding Family Story,One,Â£19.09
Add a comment,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",Four,Â£23.89
Add a comment,The Art Forger,Three,Â£40.76
Add a comment,On a Midnight Clear,Three,Â£14.07
Add a comment,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),Two,Â£53.90
Add a comment,"Shobu Samurai, Project Aryoku (#3)",Three,Â£29.06
Add a comment,Modern Romance,Five,Â£28.26
